query_name,input_rows_quantity,input_columns_quantity,output_rows_quantity,output_columns_quantity,worker_type,number_of_workers,runtime,stage,photon_acceleration
silver_receita_federal_simples,"518,841,817.00",12.00,"36,278,071.00",10,i3.xlarge,8.00,"1,661.00",bronze to silver,FALSE
silver_receita_federal_socios,"360,186,836.00",16.00,"23,115,331.00",14,i3.xlarge,8.00,502.00,bronze to silver,FALSE
silver_receita_federal_estabelecimento,"835,678,374.00",35.00,"57,566,793.00",33,i3.xlarge,8.00,"1,461.00",bronze to silver,FALSE
silver_data_solution_contacts,"1,546,314.00",12.00,"1,331,650.00",19,i3.xlarge,5.00,221.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,546,314.00",12.00,"1,331,650.00",19,i3.xlarge,5.00,213.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,554,058.00",12.00,"1,339,394.00",19,i3.xlarge,5.00,226.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,556,147.00",12.00,"1,341,483.00",19,i3.xlarge,5.00,222.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,566,499.00",12.00,"1,351,835.00",19,i3.xlarge,5.00,214.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,566,683.00",12.00,"1,352,019.00",19,i3.xlarge,5.00,222.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,590,540.00",12.00,"1,375,876.00",19,i3.xlarge,5.00,235.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,590,540.00",12.00,"1,375,876.00",19,i3.xlarge,5.00,223.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,590,540.00",12.00,"1,375,876.00",19,i3.xlarge,5.00,229.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,590,540.00",12.00,"1,375,876.00",19,i3.xlarge,5.00,216.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,596,521.00",12.00,"1,381,857.00",19,i3.xlarge,5.00,223.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,596,521.00",12.00,"1,381,857.00",19,i3.xlarge,5.00,210.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,596,521.00",12.00,"1,381,857.00",19,i3.xlarge,5.00,223.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,596,521.00",12.00,"1,381,857.00",19,i3.xlarge,5.00,229.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,596,521.00",12.00,"1,381,857.00",19,i3.xlarge,5.00,222.00,bronze to silver,FALSE
silver_data_solution_contacts,"1,596,521.00",12.00,"1,381,857.00",19,i3.xlarge,5.00,226.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,034,610.00",14.00,"8,901,618.00",20,i3.xlarge,5.00,380.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,036,048.00",14.00,"8,903,056.00",20,i3.xlarge,5.00,381.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,036,048.00",14.00,"8,903,056.00",20,i3.xlarge,5.00,393.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,036,048.00",14.00,"8,903,056.00",20,i3.xlarge,5.00,385.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,036,048.00",14.00,"8,903,056.00",20,i3.xlarge,5.00,381.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,036,048.00",14.00,"8,903,056.00",20,i3.xlarge,5.00,388.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,036,048.00",14.00,"8,903,056.00",20,i3.xlarge,5.00,389.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,036,048.00",14.00,"8,903,056.00",20,i3.xlarge,5.00,399.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,036,048.00",14.00,"8,903,485.00",20,i3.xlarge,5.00,385.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,036,048.00",14.00,"8,903,485.00",20,i3.xlarge,5.00,393.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,036,048.00",14.00,"8,903,485.00",20,i3.xlarge,5.00,399.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,036,048.00",14.00,"8,903,485.00",20,i3.xlarge,5.00,394.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,047,496.00",14.00,"8,914,933.00",20,i3.xlarge,5.00,393.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,047,496.00",14.00,"8,914,933.00",20,i3.xlarge,5.00,384.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,047,496.00",14.00,"8,914,933.00",20,i3.xlarge,5.00,386.00,bronze to silver,FALSE
silver_data_operation_contacts,"9,016,527.00",14.00,"8,890,595.00",20,i3.xlarge,5.00,393.00,bronze to silver,FALSE
silver_receita_federal_empresa,"793,286,951.00",12.00,"54,982,272.00",10,i3.xlarge,8.00,175.00,bronze to silver,FALSE
silver_receita_federal_cnae,"21,744.00",7.00,"1,359.00",5,i3.xlarge,8.00,16.00,bronze to silver,FALSE
silver_receita_federal_municipio,"85,027.00",7.00,"5,571.00",5,i3.xlarge,8.00,9.00,bronze to silver,FALSE
silver_receita_federal_motivo,976.00,7.00,61.00,5,i3.xlarge,8.00,19.00,bronze to silver,FALSE
silver_receita_federal_pais,"3,825.00",7.00,255.00,5,i3.xlarge,8.00,15.00,bronze to silver,FALSE
silver_receita_federal_natureza_juridica,"1,439.00",7.00,90.00,5,i3.xlarge,8.00,16.00,bronze to silver,FALSE
silver_receita_federal_qualificadores,"1,088.00",7.00,68.00,5,i3.xlarge,8.00,14.00,bronze to silver,FALSE
silver_receita_federal_simples,"518,841,817.00",12.00,"36,566,479.00",10,i3.xlarge,8.00,"1,243.00",bronze to silver,FALSE
silver_receita_federal_socios,"360,186,836.00",16.00,"23,216,986.00",14,i3.xlarge,8.00,125.00,bronze to silver,FALSE
silver_receita_federal_estabelecimento,"835,678,374.00",35.00,"57,873,636.00",33,i3.xlarge,8.00,"1,435.00",bronze to silver,FALSE
silver_receita_federal_empresa,"793,286,951.00",12.00,"54,982,272.00",10,i3.xlarge,8.00,575.00,bronze to silver,FALSE
silver_receita_federal_cnae,"21,744.00",7.00,"1,359.00",5,i3.xlarge,8.00,254.00,bronze to silver,FALSE
silver_receita_federal_municipio,"85,027.00",7.00,"5,571.00",5,i3.xlarge,8.00,463.00,bronze to silver,FALSE
silver_receita_federal_motivo,976.00,7.00,61.00,5,i3.xlarge,8.00,26.00,bronze to silver,FALSE
silver_receita_federal_pais,"3,825.00",7.00,255.00,5,i3.xlarge,8.00,46.00,bronze to silver,FALSE
silver_receita_federal_natureza_juridica,"1,439.00",7.00,90.00,5,i3.xlarge,8.00,55.00,bronze to silver,FALSE
silver_receita_federal_qualificadores,"1,088.00",7.00,68.00,5,i3.xlarge,8.00,8.00,bronze to silver,FALSE
silver_receita_federal_simples,"518,841,817.00",12.00,"36,566,479.00",10,i3.xlarge,8.00,"1,355.00",bronze to silver,FALSE
silver_receita_federal_socios,"360,186,836.00",16.00,"23,216,986.00",14,i3.xlarge,8.00,555.00,bronze to silver,FALSE
silver_receita_federal_estabelecimento,"835,678,374.00",35.00,"57,873,636.00",33,i3.xlarge,8.00,"1,350.00",bronze to silver,FALSE
